Metric Name,Valid Statistics
GetRecords.Bytes,"Minimum
Maximum
Average
Sum
Samples"
GetRecords.IteratorAge,
GetRecords.IteratorAgeMilliseconds,"Minimum
Maximum
Average
Samples"
GetRecords.Latency,"Minimum
Maximum
Average"
GetRecords.Records,"Minimum
Maximum
Average
Sum
Samples"
GetRecords.Success,"Average
Sum
Samples"
IncomingBytes,"Minimum
Maximum
Average
Sum
Samples"
IncomingRecords,"Minimum
Maximum
Average
Sum
Samples"
PutRecord.Bytes,"Minimum
Maximum
Average
Sum
Samples"
PutRecord.Latency,"Minimum
Maximum
Average"
PutRecord.Success,"Average
Sum
Samples"
PutRecords.Bytes,"Minimum
Maximum
Average
Sum
Samples"
PutRecords.Latency,"Minimum
Maximum
Average"
PutRecords.Records,"Minimum
Maximum
Average
Sum
Samples"
PutRecords.Success,"Average
Sum
Samples"
PutRecords.TotalRecords,"Minimum
Maximum
Average
Sum
Samples"
PutRecords.SuccessfulRecords,"Minimum
Maximum
Average
Sum
Samples"
PutRecords.FailedRecords,"Minimum
Maximum
Average
Sum
Samples"
PutRecords.ThrottledRecords,"Minimum
Maximum
Average
Sum
Samples"
ReadProvisionedThroughputExceeded,"Minimum
Maximum
Average
Sum
Samples"
SubscribeToShard.RateExceeded,
SubscribeToShard.Success,
SubscribeToShardEvent.Bytes,"Minimum
Maximum
Average
Sum
Samples"
SubscribeToShardEvent.MillisBehindLatest,"Minimum
Maximum
Average
Samples"
SubscribeToShardEvent.Records,"Minimum
Maximum
Average
Sum
Samples"
SubscribeToShardEvent.Success,"Minimum
Maximum
Average
Sum
Samples"
WriteProvisionedThroughputExceeded,"Minimum
Maximum
Average
Sum
Samples"
IncomingBytes,"Minimum
Maximum
Average
Sum
Samples"
IncomingRecords,"Minimum
Maximum
Average
Sum
Samples"
IteratorAgeMilliseconds,"Minimum
Maximum
Average
Samples"
OutgoingBytes,"Minimum
Maximum
Average
Sum
Samples"
OutgoingRecords,"Minimum
Maximum
Average
Sum
Samples"
ReadProvisionedThroughputExceeded,"Minimum
Maximum
Average
Sum
Samples"
WriteProvisionedThroughputExceeded,"Minimum
Maximum
Average
Sum
Samples"
