metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.ebs.volume_read_bytes,guage,,,,"Provides information on the read operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each read operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of read operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is read activity on the volume.",,ebs,
aws.ebs.volume_read_bytes_min,guage,,,,"Provides information on the read operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each read operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of read operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is read activity on the volume._min",,ebs,
aws.ebs.volume_read_bytes_max,guage,,,,"Provides information on the read operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each read operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of read operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is read activity on the volume._max",,ebs,
aws.ebs.volume_read_bytes_avg,guage,,,,"Provides information on the read operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each read operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of read operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is read activity on the volume._avg",,ebs,
aws.ebs.volume_write_bytes,guage,,,,"Provides information on the write operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each write operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of write operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is write activity on the volume.",,ebs,
aws.ebs.volume_write_bytes_min,guage,,,,"Provides information on the write operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each write operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of write operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is write activity on the volume._min",,ebs,
aws.ebs.volume_write_bytes_max,guage,,,,"Provides information on the write operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each write operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of write operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is write activity on the volume._max",,ebs,
aws.ebs.volume_write_bytes_avg,guage,,,,"Provides information on the write operations in a specified period of time. The Sum statistic reports the total number of bytes transferred during the period. The Average statistic reports the average size of each write operation during the period, except on volumes attached to a Nitro-based instance, where the average represents the average over the specified period. The SampleCount statistic reports the total number of write operations during the period, except on volumes attached to a Nitro-based instance, where the sample count represents the number of data points used in the statistical calculation. For Xen instances, data is reported only when there is write activity on the volume._avg",,ebs,
aws.ebs.volume_read_ops,count,,,,The total number of read operations in a specified period of time. Note: read operations are counted on completion.,,ebs,
aws.ebs.volume_read_ops_min,count,,,,The total number of read operations in a specified period of time. Note: read operations are counted on completion._min,,ebs,
aws.ebs.volume_read_ops_max,count,,,,The total number of read operations in a specified period of time. Note: read operations are counted on completion._max,,ebs,
aws.ebs.volume_read_ops_avg,count,,,,The total number of read operations in a specified period of time. Note: read operations are counted on completion._avg,,ebs,
aws.ebs.volume_write_ops,count,,,,The total number of write operations in a specified period of time. Note: write operations are counted on completion.,,ebs,
aws.ebs.volume_write_ops_min,count,,,,The total number of write operations in a specified period of time. Note: write operations are counted on completion._min,,ebs,
aws.ebs.volume_write_ops_max,count,,,,The total number of write operations in a specified period of time. Note: write operations are counted on completion._max,,ebs,
aws.ebs.volume_write_ops_avg,count,,,,The total number of write operations in a specified period of time. Note: write operations are counted on completion._avg,,ebs,
aws.ebs.volume_total_read_time,guage,,,,This metric is not supported with Multi-Attach enabled volumes.,,ebs,
aws.ebs.volume_total_read_time_min,guage,,,,This metric is not supported with Multi-Attach enabled volumes._min,,ebs,
aws.ebs.volume_total_read_time_max,guage,,,,This metric is not supported with Multi-Attach enabled volumes._max,,ebs,
aws.ebs.volume_total_read_time_avg,guage,,,,This metric is not supported with Multi-Attach enabled volumes._avg,,ebs,
aws.ebs.volume_total_write_time,guage,,,,This metric is not supported with Multi-Attach enabled volumes.,,ebs,
aws.ebs.volume_total_write_time_min,guage,,,,This metric is not supported with Multi-Attach enabled volumes._min,,ebs,
aws.ebs.volume_total_write_time_max,guage,,,,This metric is not supported with Multi-Attach enabled volumes._max,,ebs,
aws.ebs.volume_total_write_time_avg,guage,,,,This metric is not supported with Multi-Attach enabled volumes._avg,,ebs,
aws.ebs.volume_idle_time,guage,,,,This metric is not supported with Multi-Attach enabled volumes.,,ebs,
aws.ebs.volume_idle_time_min,guage,,,,This metric is not supported with Multi-Attach enabled volumes._min,,ebs,
aws.ebs.volume_idle_time_max,guage,,,,This metric is not supported with Multi-Attach enabled volumes._max,,ebs,
aws.ebs.volume_idle_time_avg,guage,,,,This metric is not supported with Multi-Attach enabled volumes._avg,,ebs,
aws.ebs.volume_queue_length,count,,,,The number of read and write operation requests waiting to be completed in a specified period of time.,,ebs,
aws.ebs.volume_queue_length_min,count,,,,The number of read and write operation requests waiting to be completed in a specified period of time._min,,ebs,
aws.ebs.volume_queue_length_max,count,,,,The number of read and write operation requests waiting to be completed in a specified period of time._max,,ebs,
aws.ebs.volume_queue_length_avg,count,,,,The number of read and write operation requests waiting to be completed in a specified period of time._avg,,ebs,
aws.ebs.volume_throughput_percentage,guage,,,,This metric is not supported with Multi-Attach enabled volumes.,,ebs,
aws.ebs.volume_throughput_percentage_min,guage,,,,This metric is not supported with Multi-Attach enabled volumes._min,,ebs,
aws.ebs.volume_throughput_percentage_max,guage,,,,This metric is not supported with Multi-Attach enabled volumes._max,,ebs,
aws.ebs.volume_throughput_percentage_avg,guage,,,,This metric is not supported with Multi-Attach enabled volumes._avg,,ebs,
aws.ebs.volume_consumed_read_write_ops,count,,,,Used with Provisioned IOPS SSD volumes only. The total amount of read and write operations (normalized to 256K capacity units) consumed in a specified period of time.,,ebs,
aws.ebs.volume_consumed_read_write_ops_min,count,,,,Used with Provisioned IOPS SSD volumes only. The total amount of read and write operations (normalized to 256K capacity units) consumed in a specified period of time._min,,ebs,
aws.ebs.volume_consumed_read_write_ops_max,count,,,,Used with Provisioned IOPS SSD volumes only. The total amount of read and write operations (normalized to 256K capacity units) consumed in a specified period of time._max,,ebs,
aws.ebs.volume_consumed_read_write_ops_avg,count,,,,Used with Provisioned IOPS SSD volumes only. The total amount of read and write operations (normalized to 256K capacity units) consumed in a specified period of time._avg,,ebs,
aws.ebs.burst_balance,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported.",,ebs,
aws.ebs.burst_balance_min,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported._min",,ebs,
