metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.s3.bucket_size_bytes,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.average,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.number_of_objects,gauge,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.average,gauge,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.all_requests,gauge,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.sum,gauge,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.get_requests,gauge,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.sum,gauge,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.put_requests,gauge,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.sum,gauge,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.delete_requests,gauge,,,,Units: Count,,s3,
aws.s3.delete_requests.sum,gauge,,,,Units: Count,,s3,
aws.s3.head_requests,gauge,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.sum,gauge,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests,gauge,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.sum,gauge,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.select_requests,gauge,,,,Units: Count,,s3,
aws.s3.select_requests.sum,gauge,,,,Units: Count,,s3,
aws.s3.select_bytes_scanned,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.average,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.sum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.minimum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.maximum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.p50,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.p90,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.p95,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.p99,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_scanned.p99.99,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.average,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.sum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.minimum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.maximum,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.p50,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.p90,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.p95,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.p99,gauge,,,,Units: Bytes,,s3,
aws.s3.select_bytes_returned.p99.99,gauge,,,,Units: Bytes,,s3,
aws.s3.list_requests,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.average,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.sum,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.minimum,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.maximum,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p50,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p90,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p95,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99.99,gauge,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.bytes_downloaded,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.average,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.sum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.minimum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.maximum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p50,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p90,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p95,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99.99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_uploaded,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.average,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.sum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.minimum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.maximum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p50,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p90,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p95,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99.99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.4xx_errors,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.average,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.sum,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.minimum,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.maximum,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.p50,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.p90,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.p95,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.p99,gauge,,,,Units: Count,,s3,
aws.s3.4xx_errors.p99.99,gauge,,,,Units: Count,,s3,
aws.s3.5xx_errors,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.average,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.sum,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.minimum,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.maximum,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.p50,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.p90,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.p95,gauge,,,,Units: Counts,,s3,
