metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.vpc.active_connection_count.minimum,count,,,,A value of zero indicates that there are no active connections through the NAT gateway.,,vpc,
aws.vpc.active_connection_count.maximum,count,,,,A value of zero indicates that there are no active connections through the NAT gateway.,,vpc,
aws.vpc.active_connection_count.average,count,,,,A value of zero indicates that there are no active connections through the NAT gateway.,,vpc,
aws.vpc.bytes_in_from_destination.minimum,guage,,,,"If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.bytes_in_from_destination.maximum,guage,,,,"If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.bytes_in_from_destination.average,guage,,,,"If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.bytes_in_from_source.minimum,guage,,,,"If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_in_from_source.maximum,guage,,,,"If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_in_from_source.average,guage,,,,"If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_out_to_destination.minimum,guage,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_out_to_destination.maximum,guage,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_out_to_destination.average,guage,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for BytesOutToDestination is less than the value for BytesInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.bytes_out_to_source.minimum,guage,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.bytes_out_to_source.maximum,guage,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.bytes_out_to_source.average,guage,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for BytesOutToSource is less than the value for BytesInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.connection_attempt_count.minimum,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.connection_attempt_count.maximum,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.connection_attempt_count.average,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.connection_established_count.minimum,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.connection_established_count.maximum,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.connection_established_count.average,count,,,,"If the value for ConnectionEstablishedCount is less than the value for ConnectionAttemptCount , this indicates that clients behind the NAT gateway attempted to establish new connections for which there was no response.",,vpc,
aws.vpc.error_port_allocation.minimum,count,,,,A value greater than zero indicates that too many concurrent connections are open through the NAT gateway.,,vpc,
aws.vpc.error_port_allocation.maximum,count,,,,A value greater than zero indicates that too many concurrent connections are open through the NAT gateway.,,vpc,
aws.vpc.error_port_allocation.average,count,,,,A value greater than zero indicates that too many concurrent connections are open through the NAT gateway.,,vpc,
aws.vpc.idle_timeout_count.minimum,count,,,,"A value greater than zero indicates that there are connections that have been moved to an idle state. If the value for IdleTimeoutCount increases, it may indicate that clients behind the NAT gateway are re-using stale connections.",,vpc,
aws.vpc.idle_timeout_count.maximum,count,,,,"A value greater than zero indicates that there are connections that have been moved to an idle state. If the value for IdleTimeoutCount increases, it may indicate that clients behind the NAT gateway are re-using stale connections.",,vpc,
aws.vpc.idle_timeout_count.average,count,,,,"A value greater than zero indicates that there are connections that have been moved to an idle state. If the value for IdleTimeoutCount increases, it may indicate that clients behind the NAT gateway are re-using stale connections.",,vpc,
aws.vpc.packets_drop_count.minimum,count,,,,"A value greater than zero may indicate an ongoing transient issue with the NAT gateway. If this value is high, see the AWS service health dashboard .",,vpc,
aws.vpc.packets_drop_count.maximum,count,,,,"A value greater than zero may indicate an ongoing transient issue with the NAT gateway. If this value is high, see the AWS service health dashboard .",,vpc,
aws.vpc.packets_drop_count.average,count,,,,"A value greater than zero may indicate an ongoing transient issue with the NAT gateway. If this value is high, see the AWS service health dashboard .",,vpc,
aws.vpc.packets_in_from_destination.minimum,count,,,,"If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.packets_in_from_destination.maximum,count,,,,"If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.packets_in_from_destination.average,count,,,,"If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.packets_in_from_source.minimum,count,,,,"If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_in_from_source.maximum,count,,,,"If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_in_from_source.average,count,,,,"If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_out_to_destination.minimum,count,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_out_to_destination.maximum,count,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_out_to_destination.average,count,,,,"A value greater than zero indicates that there is traffic going to the internet from clients that are behind the NAT gateway. If the value for PacketsOutToDestination is less than the value for PacketsInFromSource , there may be data loss during NAT gateway processing.",,vpc,
aws.vpc.packets_out_to_source.minimum,count,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.packets_out_to_source.maximum,count,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
aws.vpc.packets_out_to_source.average,count,,,,"A value greater than zero indicates that there is traffic coming from the internet to clients that are behind the NAT gateway. If the value for PacketsOutToSource is less than the value for PacketsInFromDestination , there may be data loss during NAT gateway processing, or traffic being actively blocked by the NAT gateway.",,vpc,
